CDB_ID,Party_NumberĿ,Account(Customer_Name),Country_Code_Only
20896,234693,TAIKANG NINGBO INTERNATIONAL HOSPITAL,CN
20905,234694,WISTRON NEWEB CORP,TW
20916,234695,ASDA STORES LTD,GB
20930,234696,DOOSAN POWER SYSTEMS INDIA PVT LTD,IN
20936,234697,EQUIFAX SOFTWARE SYSTEMS PRIVATE LTD,IN
20945,234698,CONAIR LL,US
20946,234699,POLSKA WYTWORNIA PAPIEROW WARTOSCIO WYCH SA,PL
20954,234700,NORD STREAM AG,CH
20990,234701,CR BARD INC,US
21004,234702,GRUPO INDUSTRIAL MASECA,MX
21010,234703,PAMPLONA ALIMENTOS,BR
21037,234704,WESTERN CAROLINA UNIVERSITY,US
21071,234705,Aramco Gulf Operations Company Ltd,SA
21072,234706,CIVIL SERVICES BUREAU,JO
21086,234707,KOREA ENVIRONMENT CORP,KR
21093,234708,ASSUMPTION UNIVERSITY,TH
21108,234709,"DAIWA-CATHAY CAPITAL MARKETS CO., LTD.",TW
21110,234710,CIRION TECHNOLOGIES BRASIL,AR
21113,234711,PEJABAT PERDANA MENTERI (PPM),MY
21116,234712,PT IONPAY NETWORKS,ID
21120,234713,MORGANS FINANCIAL LTD,AU
21170,234714,KOREA BUSINESS SERVICE CO LTD,KR
21198,234715,CONSTRUCTORA SAN JOSE,ES
21203,234716,TOWA(SUZHOU)CO LTD,CN
21238,234717,SONERI BANK LIMITED,PK
21265,234718,Staubli Faverges,FR
21272,234719,FEDERAL HOME LOAN BANK DALLAS,US
21282,234720,WEST YORKSHIRE POLICE,GB
21290,234721,CHICAGO TRADING COMPANY HOLDINGS,US
21291,234722,KOMISJA NADZORU FINANSOWEGO,PL
21301,234723,OIKOGENEIA STERGIOU SA,GR
21304,234724,IMC CHICAGO LLC,US
21312,234725,MINISTRY OF JUSTICE,SA
21325,234726,US STATE DEPARTMENT - OFFICE OF ACQ,US
21344,234727,SECRETARIA DA FAZENDA DE SÃO PAULO,BR
21347,234728,DHS OFFICE OF INSPECTOR GENERAL,US
21349,234729,NYCERS,US
21365,234730,FEDERAL BUREAU OF INVESTIGATION COSTUME,US
21366,234731,MINISTERIO DO DESENVOLVIMETO REGIONAL,BR
21380,234732,SHANGHAI MAXIMUM INFORMATION TECHNOLOGY CO LTD,CN
21389,234733,URBAN REVIVO FASHION(GZ)CO.LTD.,CN
21397,234734,QIAQIA FOOD CO LTD,CN
21399,234735,WIPRO LTD INDIA,DE
21407,234736,KEPPEL INFRASTRUCTURE HOLDINGS PTE LTD,SG
21411,234737,SILICONWARE PRECISION INDUSTRIES CO LTD,TW
21416,234738,BEIJING HORIZON INFORMATION TECHNOLOGY CO LTD,CN
21424,234739,RIGOR SYSTEMS LIMITED,KE
21438,234740,IDAMENEO NO 123 PTY LTD,AU
21448,234741,ZHENJIANG FIRST PEOPLE'S HOSPITAL,CN
21496,234742,INSTITUTE OF MENTAL HEALTH,SG
21504,234743,FINANZ INFORMATIK TECHNOLOGIE SERVICE GMBH & CO KG,DE
21530,234744,SIMCORP AS,DK
21531,234745,MSIG INSURANCE SINGAPORE PTE LTD C/O MSIG HOLDIN,SG
21532,234746,HYUNDAI WIA INDIA PVT LTD,IN
21542,234747,LETISTE PRAHA A S ,CZ
21551,234748,BREVAN HOWARD SERVICES,GB
21559,234749,ANYKEY GMBH,DE
21564,234750,HSBC BANK ARGENTINA SA,AR
21569,234751,FBI,US
21575,234752,MOBILEYE,IL
21583,234753,NKI-AVL,NL
21589,234754,INTERNATIONAL NETWORK OF CARDS FOR ELECTRONIC PAYMENT SERVICES,IQ
21590,234755,VHI,IE
21600,234756,PTC INDIA FINANCIAL SERVICES,IN
21626,234757,CUBIC TRANSPORTATION SYSTEMS L,US
21636,234758,EVEREST CLINICAL RESEARCH,CA
21653,234759,HARMONIC INC,US
21664,234760,HIROSE KOREA,KR
21670,234761,PERSHING TECHNOLOGY SERVICES CORPORATION,TW
21675,234762,WUXI RURAL COMMERCIAL BANK,CN
21679,234763,"CATL-GAC POWER BATTERY CO., LTD",CN
21682,234764,PROFUTURO GNP SA DE CV AFORE,MX
21689,234765,"ZHAOKE PHARMACEUTICAL(GUANGZHOU)CO.,LTD.",CN
21694,234766,INIBIO CO LTD,KR
21730,234767,KOC HOLDING AS,TR
21732,234768,AMANA COOPERATIVE INSURANCE COMPANY,SA
21733,234769,AKESO-SINO PHARMA CO LTD,CN
21742,234770,THE MAURITIUS COMMERCIAL BANK LTD,MV
21776,234771,SYKEHUSPARTNER,NO
21779,234772,OPEN-SILICON RESEARCH PVT.LTD,IN
21792,234773,INTRASOFT INTERNATIONAL,LU
21796,234774,TURKIYE FUTBOL FEDERASYONU,IN
21813,234775,TAKASBANK - IMKB TAKAS VE SAKLAMA BANKASI AS,TR
21836,234776,GTT - EMEA LTD,GB
21845,234777,ORANGE COTE D'IVOIRE,CI
21851,234778,OEPM OFICINA ESPAÑOLA DE PATENTES Y MARCAS,ES
21859,234779,LEXICON PHARMACEUTICALS INC,US
21875,234780,EL PASO COUNTY COLORADO,US
21885,234781,CITY OF SAN JOSE,US
21906,234782,TRIBUNAL SUPERIOR ELEITORAL TSE,BR
21920,234783,SUNCOR ENERGY CENTER,CA
21926,234784,QIAGEN REDWOOD CITY,US
21945,234785,ORANGE CAMEROON,CM
21947,234786,INGENUITY SYSTEMS,US
21958,234787,TOSS PREPARATORY CORPORATION,KR
22031,234788,INSTITUTE OF PUBLIC ADMINISTRATION,SA
22041,234789,GULF COOPERATION COUNCIL  INTERCONNECTION AUTHORITY ( GCCIA ),SA
22042,234790,KAOHSIUNG MUNICIPAL TA-TUNG HOSPITAL,TW
22050,234791,AUSTRIAN POWER GRID AG,AT
22051,234792,ATELIER INDUSTRIEL DE L'AÉRONAUTIQUE DE CLERMONT-F,FR
22120,234793,ABU DHBAI AVIATION,AE
22133,234794,COFCO LTD,CN
22141,234795,"FERROVIAL CORPORACION, SA",ES
22144,234796,DELOITTE FINANCIAL ADVISORY GMBH,AT
22163,234797,EDGE UOL,BR
22166,234798,SAHAM ASSURANCE,CI
22196,234799,NYU LANGONE HOSPITALS,US
22201,234800,USC ARCADIA HOSPITAL,US
22217,234801,NASA HEADQUARTERS,US
22218,234802,ROYAL BAFOKENG PLATINUM,ZA
22233,234803,HDFC ERGO GENERAL INSURANCE,IN
22237,234804,AT & T CORP,US
22251,234805,ANHEUSER-BUSCH LLC,US
22260,234806,R-PAC HONG KONG LIMITED,HK
22268,234807,CHINA RESOURCESMICROELECTRONICS LTD,CN
22286,234808,SOUTH INDIAN BANK LTD,IN
22297,234809,EDEKA SUDBAYERN HANDELS STIFTUNG & CO. KG,DE
22330,234810,HOME CREDIT PHILIPPINES,PH
22335,234811,SPECIAL TRIBUNAL FOR LEBANON,NL
22407,234812,ASPECTRA AG,CH
22442,234813,Banco Macro,AR
22445,234814,JACK IN BOX INC,US
22456,234815,COMMUNITY CARE INFORMATION MANAGEMENT,CA
22460,234816,"UNISYS, BUILDING 6",IN
22465,234817,LAGOS DEEP OFFSHORE LOGISTICS BASE,NG
22467,234818,L3 COMMUNICATIONS INTEGRATED SYSTEMS,IN
22485,234819,CONNEQT BUSINESS SOLUTIONS,IN
22500,234820,POSTA BANK UGANDA LTD.,UG
22503,234821,MARITIME COMMERCIAL JOINT STOCK BANK,VN
22521,234822,VIRTECH SOFTWARE TRADING L.L.C,AE
22530,234823,DISCOUNT BANK,IL
22540,234824,KCC ENGINEERING & CONSTRUCTION CO LTD,KR
22542,234825,UWS CO LTD,KR
22547,234826,SERVICE TOP CO LTD,KR
22552,234827,BOEING TIANJIN COMPOSITES COLTD,CN
22555,234828,HEJIAN TECHNOLOGY (SUZHOU) CO LTD,CN
22591,234829,SILVER TOUCH TECHNOLOGIES LTD,IN
22627,234830,INNOVIX DISTRIBUTION SDN BHD,MY
22651,234831,"ZHEJIANG HEC ELECTRONIC TECHNOLOGY CO., LTD.",CN
22665,234832,INSTITUTO DE INFORMATICA,PT
22666,234833,FLEXTRONICS INTERNATIONAL USA INC,US
22671,234834,MIDDLE EAST INTERNET COMPANY,SA
22687,234835,SAFRAN AIRCRAFT ENGINES,IE
22695,234836,SANTANDER TOWARZYSTWO FUNDUSZY INWE STYCYJNYCH S A,PL
22696,234837,GENERAL AUTHORITY OF CUSTOMS,QA
22712,234838,DIRECTION GÉNÉRALE DES IMPÔTS,MA
22714,234839,EMARATECH-DNRD,AE
22717,234840,PUBLIC WORKS AUTHORITY,AE
22730,234841,MAWARID FINANCE,AE
22746,234842,MAUSER KUNSTSTOFFVERPACKUNGEN GMBH,DE
22749,234843,UNICREDIT LEASING GMBH,DE
22779,234844,NEW YORK INSTITUTE OF TECHNOLOGY,US
22795,234845,OYAK RENAULT OTOMOBIL FABRIKALARI A.S.,TR
22799,234846,TERMOTÉCNICA LTDA,BR
22802,234847,OPERADOR NACIONAL DO SISTEMA ELETRI,BR
22811,234848,COLLEGE OF STATEN ISLAND,US
22815,234849,A&T BANK,TR
22828,234850,WORLD WIDE TECHNOLOGY LLC,US
22841,234851,LIGGETT GROUP LLC,US
22842,234852,WELLS FARGO,US
22849,234853,SUPREME COURT,SG
22857,234854,"SHANGHAI LUJIAZUI FINANCE &TRADE ZONE DEVELOPMENTCO.,LTD.",CN
22860,234855,WM MOTOR TECHNOLOGY CO LTD,CN
22872,234856,HONG LEONG BANK BHD,HK
22888,234857,DUBAIAIRPORT,AE
22893,234858,CHINA MOBILE GROUP HENAN COMPANY LIMITED,US
22897,234859,SCHLUMBERGER INDIA TECHNOLOGY CENTER PRIVATE LTD,IN
22908,234860,GE HEALTHCARE INFORMATION TECHNOLOGIES GMBH & CO KG,US
22914,234861,MESA MESKEN SANAYII A S,TR
22920,234862,SAUDI TELECOM COMPANY (STC),US
22923,234863,BANK VONTOBEL AG,CH
22928,234864,IJARAH FINANCE,SA
22940,234865,DB HITEK,KR
22946,234866,"AMWAY(CHINA) CO.,LIMITED",CN
22949,234867,LOTTE HOME SHOPPING,KR
22960,234868,AT-AUTORIDADE TRIBUTARIA EADUANEIRA,PT
22966,234869,ELISA OYJ,FI
23015,234870,ABU DHABI MEDIA CO,AE
23017,234871,ENGINEERING CONSULTANTS GROUP,EG
23018,234872,LEGISISLATIVE SERVICES,US
23024,234873,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,ID
23031,234874,SOUTH WESTERN AMBULANCE SERVICE NHS TRUST,GB
23035,234875,COUNTY OF SAINT CLAIRE,US
23047,234876,GERBER LIFE INSURANCE CO,US
23050,234877,WWK LEBENSVERSICHERUNG A.G.,DE
23056,234878,MANE CHILE S A ,CL
23064,234879,DISTRICT OF COLUMBIA RETIREMENT BOARD,US
23078,234880,"BANK OF CHINA,  AGENCIA EN CHILE",CL
23089,234881,MIAMI DADE COUNTY PUBLIC SCHOOLS,US
23103,234882,FAP,PE
23110,234883,SPECIAL OPERATIONS COMMAND,US
23111,234884,THE OHIO-STATE UNIVERSITY,US
23131,234885,AM CASTLE & CO,US
23136,234886,HGC GLOBALCENTRE LIMITED,HK
23148,234887,JIANGNAN RURAL COMMERCIAL BANK,CN
23167,234888,SUNTEN ELECTRIC EQUIPMENT CO.LTD.,CN
23179,234889,GYEONGGI DO OFFICE,KR
23198,234890,SHANGHAI JAHWA UNITED CO LTD,CN
23202,234891,QATAR STOCK EXCHANGE,QA
23231,234892,Bank Respublika,AZ
23232,234893,PRICEWATERHOUSECOOPERS ASSOCIATES SDN BHD,MY
23235,234894,HOSPITAL CLINIC I PROVINCIAL BARCELON,ES
23255,234895,COMPUTACENTER,GB
23262,234896,ARCHIVES OF JILIN PROVINCE,CN
23285,234897,PT GREAT EASTERN GENERAL INSURANCE,ID
23315,234898,PRZEDSIEBIORSTWO PRODUKCJI FARMACEU TYCZNEJ HASCO-,PL
23321,234899,AVANGRID C O NYSEG,US
23336,234900,BT LANCASHIRE SERVICES,GB
23337,234901,EXLIBRIS,US
23344,234902,AXON COMMUNICATIONS,US
23350,234903,CORPORACIÓN ADMINISTRATIVA DEL PODER JUDICIAL,CL
23370,234904,BANCO ECONÓMICO SA,PT
23377,234905,US DEPARTMENT OF DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY (DCSA),US
23411,234906,PROCURADORIA-GERAL DE JUSTICA DO ESTADO DO PIAUI,BR
23416,234907,DEPARTMENT OF ENERGY,US
23428,234908,ARCELORMITTAL DOFASCO,CA
23430,234909,ZHONGLU PROPERTY AND CASUALTY INSURANCE COLTD,CN
23434,234910,CIGNA CMB ASSET MANAGEMENT CO LTD,CN
23437,234911,GUANGDONG EVERBRIGHT ENTERPRISE GROUP CO LTD,CN
23460,234912,MUFG BANK LTD,ID
23462,234913,NEXON KOREA CORP,KR
23467,234914,EMIRATES IDENTITY AUTHORITY,AE
23484,234915,ZHOUHEIYA INTERNATIONAL HOLDINGS CO LTD,CN
23486,234916,ARCO GROUP ARCHIRODON NV,GR
23496,234917,ZHENJIANG FINANCE BUREAU,CN
23497,234918,BEIJING WARBURG PINCUS INVESTMENT CONSULTING CO LTD,CN
23503,234919,DONGGUAN ZHONGJIA REAL ESTATEDEVELOPMENT CO LTD,CN
23505,234920,YOON & YANG LLC,KR
23521,234921,RELIANCE COMMUNICATIONS LIMITED,IN
23585,234922,NTT EUROPE,GB
23589,234923,TENNECO AUTOMOTIVE,PL
23592,234924,EUSKALTEL,ES
23601,234925,HOLY SPIRIT HOSPITAL,US
23610,234926,SAPREF,ZA
23631,234927,ROYAL BANK OF CANADA,US
23638,234928,BANCO CSF S A,BR
23641,234929,JEPPESEN GMBH,DE
23642,234930,CHOREOGRAPH,US
23656,234931,ORDNANCE SURVEY LTD,GB
23685,234932,MINISTERIO PUBLICO DO ESTADO DE SAO PAULO,BR
23688,234933,ENTERPRISE HOLDING INC,US
23708,234934,CHINA TELECOMMUNICATIONS CORPORATION GANSU BRANCH,CN
23717,234935,ISHINE CLOUD LTD,SG
23728,234936,FEDEX EXPRESS (CHINA) COMPANY LTD,CN
23730,234937,SP GROUP OTMAN,US
23742,234938,"QINGDAO TAX SERVICE, STATETAXATION ADMINISTRATION",CN
23745,234939,ONE PAY COMPANY LIMITED,MM
23754,234940,THYSSENKRUPP MARINE SYSTEMS,DE
23770,234941,COTIVITI USA LLC,US
23778,234942,INDEPENDENT ELECTORAL COMMISSION,ZA
23828,234943,CETELEM,ES
23840,234944,ETAT DE FRIBOURG SITEL,CH
23865,234945,SOCIETE GENERALE GESTION,TR
23871,234946,SITEL OPERATING CORP,US
23898,234947,MATTEL INC,US
23901,234948,CITY OF HOPE MEDICAL CENTER,US
23902,234949,A2B SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA,BR
23948,234950,SIRIRAJ HOSPITAL,TH
23984,234951,AUSTRALIAN PRUDENTIAL REGULATION AUTHORITY,AU
23988,234952,PCI LTD,SG
24006,234953,E FUND MANAGEMENT CO LTD,CN
24009,234954,COM & LAN SYSTEM,CN
24021,234955,BEIJING TIDE PHARMACEUTICAL CO LTD,CN
24022,234956,"GANSAM ARCHITECTS & PARTNERS CO.,LTD",KR
24028,234957,"TONG HSING ELECTRONIC INDUSTRIES,LTD.",TW
24029,234958,XIAMEN BANK,CN
24034,234959,SLR CONSULTING LTD,AU
24036,234960,MUANG THAI LIFE ASSURANCE PUBLIC COMPANY LTD,TH
24067,234961,SAMHWA PAINTS INDUSTRIAL CO LTD,KR
24068,234962,TP WESTERN ODISHA DISTRIBUTION LTD,IN
24086,234963,TOSHIBA JSW TURBINE & GENERATOR PVT LTD,IN
24158,234964,RELIANCE COMMUNICATIONS LTD,IN
24175,234965,LA BANQUE POSTALE,FR
24186,234966,RAZA,SA
24187,234967,SAGE SOFTWARE,US
24202,234968,Magen David Adom (MADA),IL
24234,234969,INTESA SANPAOLO,IT
24253,234970,KASAPREKO COMPANY LTD,GH
24278,234971,THE NIELSEN COMPANY (US) LLC,US
24302,234972,DSTI,KR
24326,234973,TATA COMMUNICATIONS (CANADA) LTD,IN
24337,234974,OMEGA LINE LIMITED (VAVUNIYA APPARELS),LK
24342,234975,HYUNDAI AUTOEVER AMERICA,US
24346,234976,MACHON MOR,IL
24369,234977,NATIONAL ELEARNING CENTER,SA
24374,234978,CIMB INVESTMENT BANK BERHAD,BW
24391,234979,RAI RADIOTELEVISIONE ITALIANA SPA,IT
24416,234980,MBANK S A,US
24420,234981,PRIME MINISTRY OF HASHEMITE KINGDOM OF JORDAN,JO
24437,234982,SAMBA BANK LTD,PK
24440,234983,BARTS CANCER INSTITUTE,GB
24463,234984,HORIZONS TELECOMUNICACOES E TECNOLOGIA SA,BR
24469,234985,MINISTERO DELL INTERNO - DIPPS DIRE,IT
24484,234986,HOSPITAL Y CLINICA OCA SA DE CV,MX
24509,234987,SECRETARIA DISTRITAL DE MOVILIDAD,CO
24510,234988,US ARMY,US
24529,234989,SORINT LAB SPAIN SL,ES
24533,234990,Tribunal De Contas Do Estado Do Espirito Santo,BR
24547,234991,US DEPARTMENT OF ENERGY,US
24558,234992,GHD SERVICES PTY LTD,AU
24579,234993,JIANGSU CHANGSHU RURAL COMMERCIAL BANK,CN
24587,234994,DYNACAST ( SUZHOU ) LTD.,CN
24596,234995,ALEMBIC PHARMACEUTICALS LIMITED,IN
24614,234996,UNITED ELECTRONICS CO LTD,CN
24636,234997,CONSEIL GENERAL DU RHONE,FR
24645,234998,MINISTRY OF LABOUR,QA
24651,234999,CIVIL SERVICE BUREAU,BH
24666,235000,TECH-FRONT (SHANGHAI) COMPUTER CO LTD,CN
24675,235001,UMC HJ Technology coltd,CN
24685,235002,YELL LTD,GB
24688,235003,TBC BANK,GE
24692,235004,THENAMARIS SHIPS MANAGEMENT,GR
24702,235005,KONICA MINOLTA BS EUROPE GMBH,DE
24708,235006,LINK ASI LTD,IE
24725,235007,Arab Banking Corporation- Egypt,EG
24772,235008,IOVATE HEALTH SCIENCES,CA
24801,235009,BAKER & TAYLOR,US
24805,235010,FORM FACTOR,US
24829,235011,CP,AE
24831,235012,YELLOW RIBBON SINGAPORE,SG
24838,235013,"ZHEJIANG HUAHAI PHARMCEUTICAL CO.,LTD.",CN
24852,235014,SHANDONG ENERGY GROUP CO LTD,CN
24855,235015,SK C & C,KR
24866,235016,PT BANK ANZ INDONESIA,ID
24887,235017,BOROUGE,CN
24895,235018,LOTTE CARD,KR
24897,235019,CHANGZHOU HANSOH PHARMACEUTICAL,CN
24901,235020,TEBA LTD,ZA
24926,235021,SHANDONG ENERGY GROUP FINANCE CO LTD,CN
24938,235022,BVV VERSICHERUNGSVEREIN DES BANKGEWERBE,DE
24950,235023,SOLIHULL METROPOLITAN BOROUGH COUNCIL,GB
24963,235024,CESC LTD,IN
24984,235025,AFRICAN BANKING CORPORATION ZAMBIA,ZM
24987,235026,VODACOM TECHNO CENTER,ZA
25014,235027,CENTRAL TRANSPORT INTERNATIONAL,US
25023,235028,EQUIFAX CANADA,MX
25040,235029,LLOYDS BANK NORTH AMERICA,US
25044,235030,BLUECROSS BLUESHIELD KC,US
25045,235031,Capgemini Finland Oy,IN
25052,235032,WESTERN UNION LLC,US
25058,235033,NORTHWEST ADMINISTRATORS INC,US
25063,235034,OMNISPORT SA DE CV,SV
25065,235035,UNITED STATES GOVERNMENT,US
25072,235036,TRIBUNAL REGIONAL DO TRABALHO DA 8ª REGIÃO - PA,BR
25085,235037,PROVINCIAL ELECTRICITY AUTHORITY (PEA),TH
25106,235038,SHENZHEN GALAXY TECHNOLOGYCO LTD,CN
25107,235039,"SHANGHAI LANDSCAPE INFORMATION SCIENCE CO.,LTD.",CN
25145,235040,GENERAL SECURITY FORCES,AE
25171,235041,JIDU AUTOMOBILE CO LTD,CN
25177,235042,CREAMLINE DAIRY PRODUCTS LTD,IN
25189,235043,MRT CORP SDN BHD,MY
25196,235044,"CPI SERVICES, A.S.",CZ
25209,235045,P4 SP. Z O.O.,PL
25224,235046,EDEKA HANDELSGESELLSCHAFT SÜDBAYERN MBH,DE
25234,235047,FEDEX CORP,US
25238,235048,CENTER HOSPITALIER D'ANTIBES,FR
25242,235049,CLINICA SAN PABLO S A C,PE
25258,235050,ELECTRICITY SUPPLY BOARD,IE
25263,235051,DEA EL PASO INTELLIGENCE CENTER,US
25276,235052,KUMON INSTITUTO DE EDUCACAO LTDA,BR
25286,235053,ERIE INSURANCE,US
25288,235054,BOEING CO,US
25293,235055,TAMPA ELECTRIC CO,US
25321,235056,SUNGARD INVESTMENT SYSTEMS,IN
25377,235057,Beijing Electric Power Company,CN
25390,235058,"FUBON SECURITIES CO., LTD.",TW
25402,235059,KOREA ENVIRONMENT CORPORATION,KR
25432,235060,"KE.COM (BEIJING)TECHNOLOGY CO., LTD.",CN
25436,235061,CHINA STEEL CORPORATION,TW
25443,235062,EXPERT SYSTEMS LIMITED,HK
25454,235063,HPIA - LA BANQUE POSTALE,FR
25462,235064,WUHU ANNTO LOGISTICS TECHNOLOGY CO LTD,CN
25468,235065,TRUST MERCHAND BANK S.A,CD
25478,235066,SAMET KALIP VE MADENI ESYA SAN VE TIC AS,TR
25482,235067,KTB COMPUTER SERVICES COMPANY LTD,TH
25483,235068,PT OKI PULP AND PAPER,ID
25484,235069,MNRB HOLDINGS BERHAD,MY
25494,235070,HABITAT 76,FR
25497,235071,ABU DHABI ISLAMIC BANK,AE
25501,235072,NATIONAL CONTRACTING COMPANY INDIA PRIVATE LTD,IN
25502,235073,STANDARD CHARTERED BANK MALAYSIA BERHAD,US
25511,235074,UNIFY COMMUNICATIONS AND COLLABORATION GMBH & CO. KG,DE
25514,235075,CHINA CITIC BANK INTERNATIONAL LTD,HK
25531,235076,NATIONAL AGRICULTURAL COOPERATIVE FEDERATION,KR
25540,235077,KRANKENHAUS BARMHERZIGE BRUEDER REGENSBURG KRANKEN,AT
25594,235078,KAPSCH TRAFFICCOM TRANSPORTATION,US
25598,235079,DZ BANK,US
25604,235080,SANDWELL COUNCIL,GB
25619,235081,TAMPA ELECTRIC - TECO ENERGY,US
25631,235082,WITHUS PHARMACEUTICAL CO LTD,KR
25658,235083,CHINA INTERNATIONAL MARINE CONTAINERS (GROUP) CO LTD,CN
25664,235084,KOREA HOUSING FINANCE CORPORATION,KR
25677,235085,SEOUL METROPOLITAN OFFICE OF EDUCATION,KR
25694,235086,CANON SEMICONDUCTOR ENGINEERING KOREA INC,KR
25707,235087,UNIVERSITI MALAYSIA SARAWAK,MY
25719,235088,HYUNDAI TRANSYS,KR
25720,235089,MINISTRY OF ADMINISTRATIVE DEVELOPMENT LABOR AND SOCIAL AFFAIRS,QA
25722,235090,CHENGDU MONOLITHIC POWER SYSTEMS CO LTD,CN
25758,235091,PT. SURYA MADISTRINDO,ID
25767,235092,PT. UOB ASSET MANAGEMENT INDONESIA,ID
25773,235093,OFFICE OF THE BASIC EDUCATION COMMISSION,TH
25778,235094,NATIONAL EMERGENCY CRISIS AND DISASTER MANAGEMENT AUTHORITY,AE
25798,235095,VIETTEL GLOBAL INVESTMENT JOINT STOCK COMPANY,VN
25829,235096,OFFICE OF PERSONNEL MANAGEMENT,US
25845,235097,NLMK,US
25847,235098,AUTORIDAD DE PUERTOS,PR
25867,235099,ABC Din,CL
25868,235100,AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES - ANLA,CO
25926,235101,DAH SING BANK (CHINA) LTD,CN
25927,235102,PAYLETTER INC,KR
25928,235103,CLARO CHILE,CL
25929,235104,PUKYUNG PIG FARMERS,KR
25935,235105,"ZHANGJIAGANG CIMC SANCTUM CRYOGENIC EQUIPMENT CO., LTD",CN
25981,235106,UNISONO SOLUCIONES DE NEGOCIO,ES
26001,235107,SMARTRO CO LTD,KR
26008,235108,ZHONGYUAN BANK CO LTD,CN
26034,235109,M&SERVICE CO LTD,KR
26038,235110,BOEING DEFENCE UK LTD,GB
26042,235111,ADITYA BIRLA FINANCIAL SHARED SERVICES LTD,IN
26059,235112,Saib,EG
26075,235113,UK TRANSPLANT,JP
26097,235114,IBERMUTUAMUR,ES
26116,235115,KHAFJI JOINT OPERATIONS KJO,SA
26144,235116,"Department of Transport, Tourism and Sport",IE
26161,235117,"SISTEMA D'EMERGENCIES MEDIQUES, S.A.",ES
26167,235118,PT BANK MAYBANK INDONESIA,ID
26174,235119,AMICA MUTUAL INSURANCE CO,IN
26176,235120,CORONATION MERCHANT BANK,NG
26181,235121,FEDERAL EXPRESS EUROPEAN SERVICES INC,IN
26194,235122,MASSACHUSETTS DEPARTMENT OF TRANSPORTATION,US
26207,235123,KNOWLES ELECTRONICS,US
26208,235124,BENOIT ELETRODOMESTICOS LTDA,BR
26230,235125,HAITONG INTERNATIONAL SECURITIES GROUP LIMITED,HK
26267,235126,LG CNS CO LTD,KR
26268,235127,PETROBRAS SINGAPORE PRIVATE LTD,SG
26291,235128,IPE GLOBAL LIMITED,IN
26296,235129,FUJIFILM ELECTRONIC MATERIALS TAIWAN CO LTD,TW
26351,235130,SAUR SAS,FR
26357,235131,CIRES TECHNOLOGIES,MA
26369,235132,MINISTRY OF MUNICIPALITY AND URBAN PLANNING,QA
26393,235133,GREATBATCH LTD,US
26396,235134,MSCI INC,US
26405,235135,SYKEHUSPARTNER (AHUS),NO
26420,235136,MEMORIAL HEALTH SERVICES,US
26422,235137,GERENCIA DE INFORMATICA DE LA SEGURIDAD SOCIAL,ES
26424,235138,SUNY UPSTATE MEDICAL UNIVERSITY HOSPITAL,US
26431,235139,UNITED STATES ARMY CORP OF ENGINEERS,US
26492,235140,CHUBB GROUP OF INSURANCE COMPANIES,KR
26494,235141,"LOTTE RENTAL CO.,LTD",KR
26516,235142,NATIONAL KAOHSIUNG CENTER FOR THE ARTS (WEIWUYING),TW
26532,235143,THAI AIRWAYS INTERNATIONAL PCL,TH
26564,235144,MUFG BANK (CHINA) LTD,CN
26565,235145,PANASONIC SEMICONDUCTOR (SUZHOU) CO LTD,CN
26627,235146,BANCO DE GALICIA Y BUENOS AIRES,US
26639,235147,WILLIAMS LEA,US
26641,235148,BURDA DIGITAL SYSTEMS GMBH,DE
26657,235149,EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA,CO
26660,235150,YORK INSURANCE SERVICES GROUP INC,US
26678,235151,SBIRS SPOTS,IN
26681,235152,HYUNDAI MOTOR BRASIL MONTADORA DE AUTOMOVEIS LTDA,BR
26720,235153,HONOUR LAB LTD,IN
26722,235154,UTTAM GALVA STEELS LTD,IN
26734,235155,FRESENIUS MEDICAL CARE NORTH AMERICA,US
26749,235156,ERICSSON TELECOMMUNICATIONS PTE LTD,SE
26750,235157,SAIC GM WULING AUTOMOBILE CO LTD,CN
26770,235158,TAIPEI VETERANS GENERAL HOSPITAL SUAO BRANCH,TW
26777,235159,HELA GEWURZWERK HERMANN LAUE GMBH,DE
26778,235160,NETWORK FOR ELECTRONIC TRANSFERS SINGAPORE PTE LTD,SG
26785,235161,DYNO NOBEL,US
26804,235162,BEIJING UNIWISE TECHNOLOGY CO LTD,CN
26817,235163,BANGLADESH COMMERCE BANK LIMITED,BD
26820,235164,QATAR OLYMPIC COMMITTEE,QA
26835,235165,JORDAN AHLI BANK,LB
26843,235166,UNION CO OPERATIVE SOCIETY,AE
26847,235167,PSA PEUGEOT CITROËN,FR
26874,235168,MINISTERSTVO PRO MISTNI ROZVOJ,CZ
26901,235169,CHINA MERCHANTS BANK CO LTD,CN
26905,235170,PORTSMOUTH HOSPITALS NHS TRUST,GB
26908,235171,EURO INFORMATION,LU
26917,235172,JANDARMA GENEL KOMUTANLIGI,TR
26918,235173,PREVINET SPA,IT
26925,235174,IAI,IL
26931,235175,HIBU UK LTD,GB
26943,235176,WSP Sverige AB,SE
26958,235177,GULF CONSULT,KW
26964,235178,COMPANHIA PAULISTA DE FORCA E LUZ,BR
